Key, Value
zillow_id,13351782
home_type,SingleFamily
tax_year,2019
tax_value,3845300.0
year_built,2007
last_sold_date,07/08/2019
last_sold_price,4875000
home_size,9457
property_size,19166
num_bedrooms,5
num_bathrooms,5.0
zillow_low_est,4383184
zillow_high_est,4844572
zillow_value_change,59361
zillow_percentile,0
